type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,12826.000000000035,AGV_09,TOTE_0311,station_2,KIT_0019_01,{'PART_04': 400},11520.0,1.2357002264215684,1.1999994688458109,0.011458333333333333,0.024242424242424246,0.2,0.40512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6409073153401206,,,,
kitting_started,12827.333333333369,AGV_06,TOTE_0293,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12835.333333333369,AGV_05,TOTE_0224,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_03': 200},False,,
dispatch,12836.000000000036,AGV_02,TOTE_0194,station_3,KIT_0020_02,{'PART_03': 200},11520.0,1.2392012986749235,1.1999994997778187,0.013295063145809416,0.025906735751295335,0.2,0.35384615384615387,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6481361638203387,,,,
kitting_started,12836.666666666702,AGV_08,TOTE_0242,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12838.666666666704,AGV_03,TOTE_0008,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 62},False,,
kitting_started,12840.000000000038,AGV_01,TOTE_0903,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12850.000000000038,AGV_01,TOTE_0903,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,12854.000000000035,AGV_04,TOTE_0921,station_1,KIT_0020_01,{'PART_05': 15},11520.0,1.234096458980726,1.199999550986759,0.0007635746606334847,0.03333333333333333,0.2,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6496886446192048,,,,
dispatch,12864.000000000035,AGV_05,TOTE_0203,station_1,KIT_0020_01,{'PART_03': 20},11520.0,1.267175293575674,1.1999995771352516,0.0005090497737556577,0.06666666666666667,0.31999999999999995,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6284077402479685,,,,
kitting_completed,12867.333333333369,AGV_06,TOTE_0293,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 400},False,,
kitting_started,12868.666666666702,AGV_09,TOTE_0311,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12868.666666666704,AGV_03,TOTE_0008,station_2,KIT_0019_01,{'PART_01': 8},11520.0,1.2093201443667922,1.1999995888112367,0.008680555555555556,0.00064,0.040000000000000036,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.682310035338024,,,,
kitting_completed,12870.666666666704,AGV_10,TOTE_0446,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,12870.666666666704,AGV_01,TOTE_0846,station_4,KIT_0021_01,{'PART_01': 10},14400.0,0.31914168714168745,0.2975050505050508,0.020555555555555553,0.001081081081081081,0.2,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.09558757638757656,,,,
kitting_started,12872.000000000038,AGV_07,TOTE_0539,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12876.666666666702,AGV_08,TOTE_0242,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_03': 200},False,,
kitting_started,12878.000000000036,AGV_02,TOTE_0194,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12884.000000000035,AGV_04,TOTE_0921,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12894.000000000035,AGV_04,TOTE_0921,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,12895.333333333369,AGV_05,TOTE_0203,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12895.333333333369,AGV_06,TOTE_0605,station_3,KIT_0020_02,{'PART_03': 5},11520.0,1.2107245217508256,1.199999649608043,0.009850746268656714,0.0008741258741258742,0.07999999999999999,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6660244566402389,,,,
dispatch,12897.33333333337,AGV_10,TOTE_0939,station_1,KIT_0020_01,{'PART_05': 10},11520.0,1.3001693370455374,1.1999996537876187,0.00016968325791855143,0.1,0.5333333333333334,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5816400637657839,,,,
kitting_completed,12908.666666666702,AGV_09,TOTE_0311,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 400},False,,
dispatch,12908.666666666702,AGV_08,TOTE_0254,station_2,KIT_0019_01,{'PART_04': 400},11520.0,1.2408307957100955,1.1999996765474545,0.008624999999999999,0.0322061191626409,0.2,0.4564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6388574517850315,,,,
kitting_started,12910.000000000036,AGV_03,TOTE_0008,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12915.333333333369,AGV_05,TOTE_0203,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 20},False,,
kitting_completed,12918.000000000036,AGV_02,TOTE_0194,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_03': 200},False,,
dispatch,12918.000000000036,AGV_04,TOTE_0443,station_3,KIT_0020_02,{'PART_05': 90},11520.0,1.2256373483827019,1.1999996941629583,0.009764638346727897,0.015873015873015872,0.2,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6312798449270571,,,,
kitting_completed,12922.000000000038,AGV_07,TOTE_0539,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 125},False,,
kitting_started,12923.333333333372,AGV_01,TOTE_0846,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12927.333333333369,AGV_06,TOTE_0605,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12930.000000000036,AGV_03,TOTE_0008,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 8},False,,
kitting_completed,12933.333333333372,AGV_01,TOTE_0846,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
dispatch,12936.666666666702,AGV_09,TOTE_0746,station_2,KIT_0019_01,{'PART_04': 100},11520.0,1.2177234333509388,1.1999997265681466,0.005847222222222222,0.011876484560570071,0.2,0.3384615384615385,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6367879061644095,,,,
kitting_started,12937.33333333337,AGV_10,TOTE_0939,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12942.000000000035,AGV_05,TOTE_0068,station_4,KIT_0021_01,{'PART_01': 70},14400.0,0.32602906110283186,0.29804545454545484,0.020333333333333335,0.007650273224043717,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.0945917956360581,,,,
dispatch,12946.000000000036,AGV_02,TOTE_0086,station_4,KIT_0021_01,{'PART_01': 70},14400.0,0.3251375590221747,0.2980757575757579,0.01877777777777778,0.008284023668639054,0.2,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10174920207997151,,,,
kitting_started,12946.666666666702,AGV_08,TOTE_0254,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12947.333333333369,AGV_06,TOTE_0605,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_03': 5},False,,
dispatch,12948.666666666704,AGV_07,TOTE_0323,station_3,KIT_0020_02,{'PART_05': 75},11520.0,1.2239377117554722,1.1999997455632112,0.008214695752009183,0.015723270440251572,0.0,0.40512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6938498065404628,,,,
kitting_completed,12957.33333333337,AGV_10,TOTE_0939,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 10},True,,
kitting_started,12960.000000000036,AGV_04,TOTE_0443,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12972.666666666704,AGV_02,TOTE_0086,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12986.666666666702,AGV_08,TOTE_0254,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 400},False,,
dispatch,12986.666666666702,AGV_01,TOTE_0764,station_2,KIT_0019_01,{'PART_04': 100},11520.0,1.2186296641632617,1.199999797436697,0.005152777777777778,0.013477088948787061,0.2,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6398957472159057,,,,
kitting_started,12988.000000000036,AGV_09,TOTE_0746,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12998.000000000036,AGV_09,TOTE_0746,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
dispatch,12998.000000000036,AGV_06,TOTE_0026,station_2,KIT_0019_01,{'PART_01': 70},11520.0,1.2153615708777223,1.1999998107531118,0.004458333333333334,0.01090342679127726,0.2,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6379348912445821,,,,
kit_replacement,13017.33333333337,,,station_1,,,,,,,,,,,,,,,,,,,,,,,KIT_0020_01,KIT_0021_02
dispatch,13017.33333333337,AGV_03,TOTE_0939,station_1,KIT_0021_02,{'PART_05': 5},14400.0,0.32898653198653227,0.2986161616161619,0.03,0.0003703703703703704,-0.3333333333333334,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2743149961149963,,,,
dispatch,13017.33333333337,AGV_10,TOTE_0831,station_1,KIT_0021_02,{'PART_02': 20},14400.0,0.32999203935263444,0.2986161616161619,0.02988888888888889,0.001486988847583643,0.2,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11491830053465757,,,,
kitting_completed,13020.000000000036,AGV_04,TOTE_0443,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,13020.000000000036,AGV_08,TOTE_0497,station_3,KIT_0020_02,{'PART_08': 72},11520.0,1.2248333588394635,1.1999998341551925,0.0069230769230769216,0.01791044776119403,0.2,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6359256563293192,,,,
kitting_started,13021.33333333337,AGV_07,TOTE_0323,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,13026.666666666704,AGV_06,TOTE_0026,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,13037.33333333337,AGV_10,TOTE_0831,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13042.666666666704,AGV_02,TOTE_0086,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
dispatch,13042.666666666704,AGV_09,TOTE_0530,station_4,KIT_0021_01,{'PART_10': 125},14400.0,0.33215933528836783,0.2988080808080811,0.017222222222222222,0.016129032258064516,0.2,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.0957058575832771,,,,
kitting_started,13044.000000000038,AGV_05,TOTE_0068,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13047.33333333337,AGV_10,TOTE_0831,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,13047.33333333337,AGV_04,TOTE_0545,station_1,KIT_0021_02,{'PART_10': 125},14400.0,0.33772184105203,0.29884343434343463,0.029444444444444443,0.009433962264150945,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10417156616967954,,,,
kitting_started,13050.666666666704,AGV_03,TOTE_0939,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13070.666666666704,AGV_03,TOTE_0939,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 5},False,,
dispatch,13070.666666666704,AGV_02,TOTE_0831,station_1,KIT_0021_02,{'PART_02': 20},14400.0,0.3273535353535356,0.2990202020202023,0.026666666666666665,0.0016666666666666668,0.2,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1133351981351983,,,,
kitting_completed,13071.33333333337,AGV_07,TOTE_0323,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 75},False,,
dispatch,13071.33333333337,AGV_10,TOTE_0494,station_3,KIT_0020_02,{'PART_08': 62},11520.0,1.22447087975329,1.1999998781181092,0.005683122847301951,0.018787878787878787,0.1333333333333333,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6480158611853073,,,,
kitting_started,13072.666666666704,AGV_08,TOTE_0497,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,13080.666666666704,AGV_04,TOTE_0545,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13096.666666666704,AGV_06,TOTE_0026,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
dispatch,13096.666666666704,AGV_03,TOTE_0044,station_2,KIT_0019_01,{'PART_01': 32},11520.0,1.2095665231215114,1.1999998953048836,0.0039722222222222225,0.005594405594405594,0.16000000000000014,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6362014523344452,,,,
kitting_started,13098.000000000038,AGV_01,TOTE_0764,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13108.000000000038,AGV_01,TOTE_0764,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
dispatch,13108.000000000038,AGV_07,TOTE_0140,station_2,KIT_0019_01,{'PART_02': 120},11520.0,1.225972124409713,1.199999902187491,0.00375,0.022222222222222223,0.2,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6314807105432638,,,,
kitting_completed,13114.000000000038,AGV_05,TOTE_0068,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
kitting_started,13115.333333333372,AGV_09,TOTE_0530,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,13122.000000000038,AGV_06,TOTE_0341,station_4,KIT_0021_01,{'PART_05': 90},14400.0,0.3276996891996895,0.29940909090909124,0.014444444444444446,0.013846153846153848,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.09559417249417268,,,,
kitting_completed,13130.666666666704,AGV_04,TOTE_0545,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 125},False,,
kitting_started,13132.000000000038,AGV_02,TOTE_0831,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13132.666666666704,AGV_08,TOTE_0497,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_08': 72},False,,
dispatch,13133.333333333372,AGV_01,TOTE_0083,station_3,KIT_0020_02,{'PART_01': 70},11520.0,1.23073470358066,1.1999999159802006,0.004615384615384616,0.026119402985074626,0.2,0.3384615384615385,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6445946683022421,,,,
kitting_started,13134.000000000038,AGV_10,TOTE_0494,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,13135.333333333372,AGV_03,TOTE_0044,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,13140.666666666704,AGV_05,TOTE_0131,station_1,KIT_0021_02,{'PART_02': 120},14400.0,0.3359422187981513,0.29955050505050534,0.026222222222222223,0.01016949152542373,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10053969025324974,,,,
kitting_completed,13142.000000000038,AGV_02,TOTE_0831,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,13157.33333333337,AGV_04,TOTE_0149,station_1,KIT_0021_02,{'PART_02': 40},14400.0,0.3270059081379839,0.299676767676768,0.023555555555555555,0.0037735849056603774,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.16287021154945702,,,,
kitting_completed,13165.333333333372,AGV_09,TOTE_0530,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 125},False,,
dispatch,13165.333333333372,AGV_08,TOTE_0359,station_4,KIT_0021_01,{'PART_05': 90},14400.0,0.3282532467532471,0.2997373737373741,0.012444444444444445,0.016071428571428573,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.09849040959040978,,,,
kitting_started,13166.666666666706,AGV_06,TOTE_0341,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,13177.333333333372,AGV_05,TOTE_0131,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13185.333333333372,AGV_03,TOTE_0044,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 32},False,,
dispatch,13185.333333333372,AGV_02,TOTE_0167,station_2,KIT_0019_01,{'PART_02': 120},11520.0,1.2314880337371537,1.1999999384990585,0.0029166666666666664,0.02857142857142857,0.2,0.4307692307692308,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.635815897165369,,,,
kitting_started,13186.666666666706,AGV_07,TOTE_0140,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13204.000000000038,AGV_10,TOTE_0494,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_08': 62},False,,
dispatch,13204.000000000038,AGV_09,TOTE_0062,station_3,KIT_0020_02,{'PART_01': 70},11520.0,1.2387633540773528,1.1999999450154364,0.0034098737083811713,0.03535353535353535,0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6468477560361552,,,,
kitting_started,13205.333333333372,AGV_01,TOTE_0083,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13226.666666666706,AGV_06,TOTE_0341,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,13226.666666666706,AGV_03,TOTE_0044,station_4,KIT_0021_01,{'PART_01': 38},14400.0,0.33820486405461825,0.3196753132271951,0.010444444444444442,0.008085106382978725,0.03999999999999987,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.14733317484302738,,,,
kitting_started,13228.00000000004,AGV_08,TOTE_0359,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13237.333333333372,AGV_05,TOTE_0131,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 120},False,,
dispatch,13237.333333333372,AGV_10,TOTE_0383,station_1,KIT_0021_02,{'PART_05': 90},14400.0,0.36773716984236604,0.33624697376393464,0.022666666666666665,0.008823529411764707,0.2,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1247448660079837,,,,
kitting_started,13238.666666666706,AGV_04,TOTE_0149,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13246.666666666706,AGV_07,TOTE_0140,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 120},False,,
kitting_started,13248.00000000004,AGV_02,TOTE_0167,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,13253.333333333372,AGV_06,TOTE_0476,station_2,KIT_0019_01,{'PART_07': 25},11520.0,1.2104166257698392,1.1999999591031725,0.0020833333333333324,0.008333333333333333,0.2,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6272756164875446,,,,
kitting_completed,13258.666666666706,AGV_04,TOTE_0149,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 40},False,,
dispatch,13264.000000000038,AGV_05,TOTE_0401,station_1,KIT_0021_02,{'PART_05': 90},14400.0,0.42185353608089227,0.39150945005938687,0.020666666666666667,0.00967741935483871,0.2,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.15977878831520204,,,,
kitting_started,13267.333333333374,AGV_10,TOTE_0383,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13275.333333333372,AGV_01,TOTE_0083,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
kitting_started,13276.666666666706,AGV_09,TOTE_0062,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,13278.666666666706,AGV_07,TOTE_0080,station_3,KIT_0020_02,{'PART_01': 70},11520.0,1.2568918276714822,1.1999999648701045,0.0022043628013777273,0.0546875,0.2,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6525966350644279,,,,
kitting_completed,13288.00000000004,AGV_08,TOTE_0359,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,13288.00000000004,AGV_04,TOTE_0017,station_4,KIT_0021_01,{'PART_01': 62},14400.0,0.47540177617420437,0.45144992432235254,0.009599999999999997,0.014351851851851852,0.15999999999999998,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.19365132211477903,,,,
kitting_started,13289.333333333374,AGV_03,TOTE_0044,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13308.00000000004,AGV_02,TOTE_0167,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 120},False,,
dispatch,13308.00000000004,AGV_01,TOTE_0601,station_2,KIT_0019_01,{'PART_04': 100},11520.0,1.2382733291252963,1.1999999705394377,0.0019097222222222232,0.03636363636363637,0.2,0.49230769230769234,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6337332282444086,,,,
kitting_started,13309.333333333374,AGV_06,TOTE_0476,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13327.333333333374,AGV_10,TOTE_0383,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,13327.333333333374,AGV_08,TOTE_0419,station_1,KIT_0021_02,{'PART_05': 90},14400.0,0.5862141114211197,0.5568331590401674,0.018666666666666665,0.010714285714285714,0.2,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.24813872326292818,,,,
kitting_started,13328.666666666708,AGV_05,TOTE_0401,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13339.333333333374,AGV_03,TOTE_0044,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 38},False,,
dispatch,13339.333333333374,AGV_02,TOTE_0377,station_4,KIT_0021_01,{'PART_05': 90},14400.0,0.6214369166526035,0.5888903701060569,0.008222222222222221,0.024324324324324326,0.2,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2692724064018185,,,,
kitting_started,13340.666666666708,AGV_04,TOTE_0017,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13346.666666666706,AGV_09,TOTE_0062,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
kitting_started,13348.00000000004,AGV_07,TOTE_0080,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,13354.00000000004,AGV_10,TOTE_0098,station_3,KIT_0020_02,{'PART_01': 50},11520.0,1.2872057260910428,1.1999999776449444,0.000998851894374283,0.08620689655172414,0.2,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6733490766802668,,,,
kitting_completed,13359.333333333374,AGV_06,TOTE_0476,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 25},False,,
kitting_started,13360.666666666708,AGV_01,TOTE_0601,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13370.666666666708,AGV_01,TOTE_0601,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
dispatch,13372.666666666708,AGV_03,TOTE_0473,station_2,KIT_0019_01,{'PART_07': 25},11520.0,1.215500972077083,1.199999980013591,0.0012152777777777789,0.014285714285714285,0.2,0.37948717948717947,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6313518652975318,,,,
dispatch,13375.333333333372,AGV_09,TOTE_0471,station_2,KIT_0019_01,{'PART_07': 25},11520.0,1.2177083136641622,1.199999980330829,0.0010416666666666662,0.016666666666666666,0.2,0.40512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6301121676856769,,,,
kitting_completed,13388.666666666708,AGV_05,TOTE_0401,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,13388.666666666708,AGV_06,TOTE_0524,station_1,KIT_0021_02,{'PART_10': 125},14400.0,0.7465757542085627,0.7132424208752293,0.016666666666666666,0.016666666666666666,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.34948391406359913,,,,
kitting_started,13390.000000000042,AGV_08,TOTE_0419,station_1,KIT_0021_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,13404.000000000042,AGV_03,TOTE_0473,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13418.00000000004,AGV_07,TOTE_0080,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
dispatch,13418.00000000004,AGV_01,TOTE_0623,station_3,KIT_0020_02,{'PART_01': 8},11520.0,1.3001377574483555,1.1999999847732692,0.00013777267508610858,0.1,0.6400000000000001,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5491082954946542,,,,
kitting_started,13419.333333333374,AGV_10,TOTE_0098,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,13420.666666666708,AGV_04,TOTE_0017,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 62},False,,
