type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_started,17728.00000000002,AGV_06,TOTE_0886,station_1,KIT_0030_01,,,,,
kitting_completed,17733.333333333358,AGV_02,TOTE_0885,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17733.333333333358,AGV_01,TOTE_0133,station_4,KIT_0029_02,{'PART_02': 4},,,,
kitting_started,17734.66666666669,AGV_07,TOTE_0880,station_4,KIT_0029_02,,,,,
kitting_completed,17744.66666666669,AGV_07,TOTE_0880,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17744.66666666669,AGV_03,TOTE_0282,station_4,KIT_0029_02,{'PART_04': 1},,,,
kitting_started,17745.333333333358,AGV_05,TOTE_0887,station_3,KIT_0030_02,,,,,
kitting_completed,17748.00000000002,AGV_06,TOTE_0886,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17748.00000000002,AGV_04,TOTE_0814,station_1,KIT_0030_01,{'PART_10': 23},,,,
kitting_started,17749.33333333335,AGV_08,TOTE_0888,station_1,KIT_0030_01,,,,,
kitting_completed,17765.333333333358,AGV_05,TOTE_0887,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17765.333333333358,AGV_10,TOTE_0883,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17769.33333333335,AGV_08,TOTE_0888,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17769.33333333335,AGV_02,TOTE_0884,station_1,KIT_0030_01,"{'PART_01': 5, 'PART_05': 15}",,,,
kitting_started,17778.000000000022,AGV_03,TOTE_0282,station_4,KIT_0029_02,,,,,
kitting_started,17783.333333333354,AGV_09,TOTE_0889,station_3,KIT_0030_02,,,,,
kitting_started,17784.666666666682,AGV_04,TOTE_0814,station_1,KIT_0030_01,,,,,
kitting_completed,17798.000000000022,AGV_03,TOTE_0282,station_4,KIT_0029_02,,{'PART_04': 1},False,,
dispatch,17798.000000000022,AGV_05,TOTE_0344,station_4,KIT_0029_02,{'PART_05': 1},,,,
kitting_started,17799.333333333354,AGV_01,TOTE_0133,station_4,KIT_0029_02,,,,,
kitting_completed,17803.333333333354,AGV_09,TOTE_0889,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17803.333333333354,AGV_08,TOTE_0885,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17804.666666666682,AGV_04,TOTE_0814,station_1,KIT_0030_01,,{'PART_10': 23},False,,
dispatch,17804.666666666682,AGV_06,TOTE_0886,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,17806.000000000015,AGV_02,TOTE_0884,station_1,KIT_0030_01,,,,,
kitting_completed,17819.333333333354,AGV_01,TOTE_0133,station_4,KIT_0029_02,,{'PART_02': 4},False,,
kitting_started,17830.66666666669,AGV_10,TOTE_0883,station_3,KIT_0030_02,,,,,
kitting_completed,17836.000000000015,AGV_02,TOTE_0884,station_1,KIT_0030_01,,"{'PART_01': 5, 'PART_05': 15}",False,,
dispatch,17836.000000000015,AGV_03,TOTE_0887,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,17838.000000000015,AGV_06,TOTE_0886,station_1,KIT_0030_01,,,,,
kitting_started,17841.333333333354,AGV_05,TOTE_0344,station_4,KIT_0029_02,,,,,
kitting_completed,17848.000000000015,AGV_06,TOTE_0886,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17848.000000000015,AGV_04,TOTE_0888,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,17850.66666666669,AGV_10,TOTE_0883,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17850.66666666669,AGV_09,TOTE_0889,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17852.000000000022,AGV_08,TOTE_0885,station_3,KIT_0030_02,,,,,
kitting_completed,17861.333333333354,AGV_05,TOTE_0344,station_4,KIT_0029_02,,{'PART_05': 1},True,,
kit_replacement,17861.333333333354,,,station_4,,,,,KIT_0029_02,
kitting_completed,17872.000000000022,AGV_08,TOTE_0885,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17872.000000000022,AGV_01,TOTE_0890,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17876.00000000001,AGV_03,TOTE_0887,station_1,KIT_0030_01,,,,,
kitting_completed,17886.00000000001,AGV_03,TOTE_0887,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17886.00000000001,AGV_02,TOTE_0884,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,17886.000000000022,AGV_09,TOTE_0889,station_3,KIT_0030_02,,,,,
kitting_started,17887.333333333343,AGV_04,TOTE_0888,station_1,KIT_0030_01,,,,,
kitting_completed,17897.333333333343,AGV_04,TOTE_0888,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17897.333333333343,AGV_06,TOTE_0886,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,17906.000000000022,AGV_09,TOTE_0889,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17906.000000000022,AGV_08,TOTE_0885,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17907.333333333354,AGV_01,TOTE_0890,station_3,KIT_0030_02,,,,,
kitting_started,17912.666666666675,AGV_02,TOTE_0884,station_1,KIT_0030_01,,,,,
kitting_completed,17922.666666666675,AGV_02,TOTE_0884,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17922.666666666675,AGV_03,TOTE_0887,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,17927.333333333354,AGV_01,TOTE_0890,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17927.333333333354,AGV_04,TOTE_0888,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17930.666666666675,AGV_06,TOTE_0886,station_1,KIT_0030_01,,,,,
kitting_started,17934.666666666686,AGV_08,TOTE_0885,station_3,KIT_0030_02,,,,,
kitting_completed,17940.666666666675,AGV_06,TOTE_0886,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17940.666666666675,AGV_05,TOTE_0891,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,17949.33333333334,AGV_03,TOTE_0887,station_1,KIT_0030_01,,,,,
kitting_completed,17954.666666666686,AGV_08,TOTE_0885,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17954.666666666686,AGV_09,TOTE_0889,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17956.00000000002,AGV_04,TOTE_0888,station_3,KIT_0030_02,,,,,
kitting_completed,17959.33333333334,AGV_03,TOTE_0887,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17959.33333333334,AGV_01,TOTE_0890,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,17976.00000000002,AGV_04,TOTE_0888,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17976.00000000002,AGV_06,TOTE_0892,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17977.33333333334,AGV_05,TOTE_0891,station_1,KIT_0030_01,,,,,
kitting_completed,17987.33333333334,AGV_05,TOTE_0891,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17987.33333333334,AGV_03,TOTE_0893,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,17989.33333333334,AGV_01,TOTE_0890,station_1,KIT_0030_01,,,,,
kitting_started,17990.00000000002,AGV_09,TOTE_0889,station_3,KIT_0030_02,,,,,
kitting_completed,17999.33333333334,AGV_01,TOTE_0890,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,17999.33333333334,AGV_08,TOTE_0894,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,18010.00000000002,AGV_09,TOTE_0889,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18010.00000000002,AGV_07,TOTE_0895,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18014.666666666686,AGV_06,TOTE_0892,station_3,KIT_0030_02,,,,,
kitting_started,18027.33333333334,AGV_03,TOTE_0893,station_1,KIT_0030_01,,,,,
kitting_completed,18034.666666666686,AGV_06,TOTE_0892,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18034.666666666686,AGV_01,TOTE_0890,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,18037.33333333334,AGV_03,TOTE_0893,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18037.33333333334,AGV_05,TOTE_0891,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18038.66666666667,AGV_08,TOTE_0894,station_1,KIT_0030_01,,,,,
kitting_started,18048.000000000015,AGV_07,TOTE_0895,station_3,KIT_0030_02,,,,,
kitting_completed,18048.66666666667,AGV_08,TOTE_0894,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18048.66666666667,AGV_02,TOTE_0896,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18060.66666666667,AGV_05,TOTE_0891,station_1,KIT_0030_01,,,,,
kitting_completed,18068.000000000015,AGV_07,TOTE_0895,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18068.000000000015,AGV_06,TOTE_0892,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18069.333333333347,AGV_01,TOTE_0890,station_3,KIT_0030_02,,,,,
kitting_completed,18070.66666666667,AGV_05,TOTE_0891,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18070.66666666667,AGV_03,TOTE_0893,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,18089.333333333347,AGV_01,TOTE_0890,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18089.333333333347,AGV_08,TOTE_0894,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18098.666666666668,AGV_02,TOTE_0896,station_1,KIT_0030_01,,,,,
kitting_started,18100.000000000015,AGV_06,TOTE_0892,station_3,KIT_0030_02,,,,,
kitting_completed,18108.666666666668,AGV_02,TOTE_0896,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18108.666666666668,AGV_05,TOTE_0891,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18110.0,AGV_03,TOTE_0893,station_1,KIT_0030_01,,,,,
kitting_completed,18120.0,AGV_03,TOTE_0893,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18120.0,AGV_07,TOTE_0895,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,18120.000000000015,AGV_06,TOTE_0892,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18120.000000000015,AGV_04,TOTE_0897,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18121.333333333347,AGV_08,TOTE_0894,station_3,KIT_0030_02,,,,,
kitting_started,18132.0,AGV_05,TOTE_0891,station_1,KIT_0030_01,,,,,
kitting_completed,18141.333333333347,AGV_08,TOTE_0894,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18141.333333333347,AGV_09,TOTE_0898,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,18142.0,AGV_05,TOTE_0891,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18142.0,AGV_01,TOTE_0899,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18151.333333333347,AGV_04,TOTE_0897,station_3,KIT_0030_02,,,,,
kitting_started,18163.333333333332,AGV_07,TOTE_0895,station_1,KIT_0030_01,,,,,
kitting_completed,18171.333333333347,AGV_04,TOTE_0897,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18171.333333333347,AGV_06,TOTE_0892,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,18173.333333333332,AGV_07,TOTE_0895,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18173.333333333332,AGV_03,TOTE_0893,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18189.333333333347,AGV_09,TOTE_0898,station_3,KIT_0030_02,,,,,
kitting_started,18192.0,AGV_01,TOTE_0899,station_1,KIT_0030_01,,,,,
kitting_completed,18202.0,AGV_01,TOTE_0899,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18202.0,AGV_08,TOTE_0894,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18206.666666666664,AGV_03,TOTE_0893,station_1,KIT_0030_01,,,,,
kitting_completed,18209.333333333347,AGV_09,TOTE_0898,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18209.333333333347,AGV_02,TOTE_0896,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18210.66666666668,AGV_06,TOTE_0892,station_3,KIT_0030_02,,,,,
kitting_completed,18216.666666666664,AGV_03,TOTE_0893,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18216.666666666664,AGV_07,TOTE_0895,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18228.666666666664,AGV_08,TOTE_0894,station_1,KIT_0030_01,,,,,
kitting_completed,18230.66666666668,AGV_06,TOTE_0892,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18230.66666666668,AGV_04,TOTE_0897,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18237.333333333347,AGV_02,TOTE_0896,station_3,KIT_0030_02,,,,,
kitting_completed,18238.666666666664,AGV_08,TOTE_0894,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18238.666666666664,AGV_05,TOTE_0900,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,18257.333333333347,AGV_02,TOTE_0896,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18257.333333333347,AGV_09,TOTE_0898,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18258.66666666668,AGV_04,TOTE_0897,station_3,KIT_0030_02,,,,,
kitting_started,18259.999999999996,AGV_07,TOTE_0895,station_1,KIT_0030_01,,,,,
kitting_completed,18269.999999999996,AGV_07,TOTE_0895,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18269.999999999996,AGV_01,TOTE_0899,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,18278.66666666668,AGV_04,TOTE_0897,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18278.66666666668,AGV_10,TOTE_0901,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18281.999999999996,AGV_05,TOTE_0900,station_1,KIT_0030_01,,,,,
kitting_completed,18291.999999999996,AGV_05,TOTE_0900,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18291.999999999996,AGV_02,TOTE_0896,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18295.333333333347,AGV_09,TOTE_0898,station_3,KIT_0030_02,,,,,
kitting_started,18309.999999999996,AGV_01,TOTE_0899,station_1,KIT_0030_01,,,,,
kitting_completed,18315.333333333347,AGV_09,TOTE_0898,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18315.333333333347,AGV_04,TOTE_0897,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,18319.999999999996,AGV_01,TOTE_0899,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18319.999999999996,AGV_03,TOTE_0902,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_started,18320.66666666668,AGV_10,TOTE_0901,station_3,KIT_0030_02,,,,,
kitting_started,18328.66666666666,AGV_02,TOTE_0896,station_1,KIT_0030_01,,,,,
kitting_completed,18338.66666666666,AGV_02,TOTE_0896,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18338.66666666666,AGV_05,TOTE_0900,station_1,KIT_0030_01,{'PART_05': 15},,,,
kitting_completed,18340.66666666668,AGV_10,TOTE_0901,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18340.66666666668,AGV_06,TOTE_0815,station_3,KIT_0030_02,{'PART_10': 20},,,,
kitting_started,18342.00000000001,AGV_04,TOTE_0897,station_3,KIT_0030_02,,,,,
kitting_started,18356.66666666666,AGV_03,TOTE_0902,station_1,KIT_0030_01,,,,,
kitting_completed,18362.00000000001,AGV_04,TOTE_0897,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18362.00000000001,AGV_09,TOTE_0898,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,18366.66666666666,AGV_03,TOTE_0902,station_1,KIT_0030_01,,{'PART_05': 15},False,,
dispatch,18366.66666666666,AGV_01,TOTE_0440,station_1,KIT_0030_01,{'PART_05': 6},,,,
kitting_started,18371.999999999993,AGV_05,TOTE_0900,station_1,KIT_0030_01,,,,,
kitting_completed,18381.999999999993,AGV_05,TOTE_0900,station_1,KIT_0030_01,,{'PART_05': 15},False,,
kitting_started,18386.00000000001,AGV_06,TOTE_0815,station_3,KIT_0030_02,,,,,
kitting_completed,18406.00000000001,AGV_06,TOTE_0815,station_3,KIT_0030_02,,{'PART_10': 20},False,,
dispatch,18406.00000000001,AGV_02,TOTE_0899,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,18406.66666666666,AGV_01,TOTE_0440,station_1,KIT_0030_01,,,,,
kitting_started,18407.333333333343,AGV_09,TOTE_0898,station_3,KIT_0030_02,,,,,
kitting_completed,18426.66666666666,AGV_01,TOTE_0440,station_1,KIT_0030_01,,{'PART_05': 6},True,,
kit_replacement,18426.66666666666,,,station_1,,,,,KIT_0030_01,
kitting_completed,18427.333333333343,AGV_09,TOTE_0898,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18427.333333333343,AGV_05,TOTE_0900,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18440.666666666675,AGV_02,TOTE_0899,station_3,KIT_0030_02,,,,,
kitting_completed,18460.666666666675,AGV_02,TOTE_0899,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,18460.666666666675,AGV_10,TOTE_0901,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18462.000000000007,AGV_05,TOTE_0900,station_3,KIT_0030_02,,,,,
kitting_completed,18472.000000000007,AGV_05,TOTE_0900,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18472.000000000007,AGV_03,TOTE_0903,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18502.666666666675,AGV_10,TOTE_0901,station_3,KIT_0030_02,,,,,
kitting_completed,18512.666666666675,AGV_10,TOTE_0901,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18512.666666666675,AGV_06,TOTE_0904,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18514.000000000007,AGV_03,TOTE_0903,station_3,KIT_0030_02,,,,,
kitting_completed,18524.000000000007,AGV_03,TOTE_0903,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18524.000000000007,AGV_01,TOTE_0905,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18558.000000000007,AGV_06,TOTE_0904,station_3,KIT_0030_02,,,,,
kitting_completed,18568.000000000007,AGV_06,TOTE_0904,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18568.000000000007,AGV_10,TOTE_0901,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18569.33333333334,AGV_01,TOTE_0905,station_3,KIT_0030_02,,,,,
kitting_completed,18579.33333333334,AGV_01,TOTE_0905,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18579.33333333334,AGV_03,TOTE_0906,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18608.000000000004,AGV_03,TOTE_0906,station_3,KIT_0030_02,,,,,
kitting_completed,18618.000000000004,AGV_03,TOTE_0906,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18618.000000000004,AGV_06,TOTE_0907,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18619.333333333336,AGV_10,TOTE_0901,station_3,KIT_0030_02,,,,,
kitting_completed,18629.333333333336,AGV_10,TOTE_0901,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18629.333333333336,AGV_01,TOTE_0908,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18656.666666666668,AGV_06,TOTE_0907,station_3,KIT_0030_02,,,,,
kitting_completed,18666.666666666668,AGV_06,TOTE_0907,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18666.666666666668,AGV_03,TOTE_0909,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18668.0,AGV_01,TOTE_0908,station_3,KIT_0030_02,,,,,
kitting_completed,18678.0,AGV_01,TOTE_0908,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18678.0,AGV_10,TOTE_0901,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18692.0,AGV_03,TOTE_0909,station_3,KIT_0030_02,,,,,
kitting_completed,18702.0,AGV_03,TOTE_0909,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18702.0,AGV_06,TOTE_0910,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18720.0,AGV_10,TOTE_0901,station_3,KIT_0030_02,,,,,
kitting_completed,18730.0,AGV_10,TOTE_0901,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18730.0,AGV_01,TOTE_0911,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18737.333333333332,AGV_06,TOTE_0910,station_3,KIT_0030_02,,,,,
kitting_completed,18747.333333333332,AGV_06,TOTE_0910,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18747.333333333332,AGV_08,TOTE_0912,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18758.666666666664,AGV_01,TOTE_0911,station_3,KIT_0030_02,,,,,
kitting_completed,18768.666666666664,AGV_01,TOTE_0911,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18768.666666666664,AGV_07,TOTE_0913,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18769.999999999996,AGV_08,TOTE_0912,station_3,KIT_0030_02,,,,,
kitting_completed,18779.999999999996,AGV_08,TOTE_0912,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18779.999999999996,AGV_02,TOTE_0914,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18803.33333333333,AGV_07,TOTE_0913,station_3,KIT_0030_02,,,,,
kitting_completed,18813.33333333333,AGV_07,TOTE_0913,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18813.33333333333,AGV_04,TOTE_0915,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18814.66666666666,AGV_02,TOTE_0914,station_3,KIT_0030_02,,,,,
kitting_completed,18824.66666666666,AGV_02,TOTE_0914,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18824.66666666666,AGV_09,TOTE_0916,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18834.66666666666,AGV_04,TOTE_0915,station_3,KIT_0030_02,,,,,
kitting_completed,18844.66666666666,AGV_04,TOTE_0915,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18844.66666666666,AGV_01,TOTE_0917,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18862.66666666666,AGV_09,TOTE_0916,station_3,KIT_0030_02,,,,,
kitting_completed,18872.66666666666,AGV_09,TOTE_0916,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18872.66666666666,AGV_05,TOTE_0918,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18882.66666666666,AGV_01,TOTE_0917,station_3,KIT_0030_02,,,,,
kitting_completed,18892.66666666666,AGV_01,TOTE_0917,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18892.66666666666,AGV_10,TOTE_0919,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18897.333333333325,AGV_05,TOTE_0918,station_3,KIT_0030_02,,,,,
kitting_completed,18907.333333333325,AGV_05,TOTE_0918,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18907.333333333325,AGV_02,TOTE_0920,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18934.66666666666,AGV_10,TOTE_0919,station_3,KIT_0030_02,,,,,
kitting_completed,18944.66666666666,AGV_10,TOTE_0919,station_3,KIT_0030_02,,{'PART_05': 15},False,,
dispatch,18944.66666666666,AGV_03,TOTE_0921,station_3,KIT_0030_02,{'PART_05': 15},,,,
kitting_started,18955.99999999999,AGV_02,TOTE_0920,station_3,KIT_0030_02,,,,,
kitting_completed,18965.99999999999,AGV_02,TOTE_0920,station_3,KIT_0030_02,,{'PART_05': 15},False,,
