alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.55,0.25,0.2,0.4,0.6,0.0,1.0211633909072855,0.06032531668938882,0.00665649497273347,88.97,0.4106987991612024,0.09412499795330456,17145.33333333337,0,1141,89504.0
0.55,0.25,0.2,0.5,0.5,0.0,1.0076632916418502,0.06032531668938882,0.0067161405078391264,88.87,0.40409825981162767,0.09280783271560702,16918.666666666708,0,1149,88683.0
0.55,0.25,0.2,0.6,0.4,0.1592171884485482,1.037125272979947,0.06032531668938882,0.005825717876618948,90.34,0.4041205216823675,0.1815854848269213,17413.333333333354,3,1171,90386.0
0.55,0.25,0.2,0.7,0.3,0.10335851298715476,1.0177883660909264,0.06032531668938882,0.006792827624403544,88.74,0.40467515877728,0.15024196461253053,17088.666666666697,2,1164,89969.0
0.55,0.25,0.2,0.8,0.2,0.45601738727099944,1.0383164582092503,0.06032531668938882,0.00661957154623949,89.03,0.4025679591737717,0.3449680532907613,17433.333333333358,5,1187,91269.0
0.55,0.3,0.15,0.0,1.0,0.0,1.0159618820726621,0.06032531668938882,0.00937604734719382,84.46,0.4178484744218054,0.0953957557499718,17058.00000000004,0,1126,89865.0
0.55,0.25,0.2,0.9,0.1,0.9482199694461209,1.056978360135,0.06032531668938882,0.0077599373721881386,87.14,0.4033386829435134,0.6170317507081243,17746.666666666697,11,1194,91983.0
0.55,0.25,0.2,1.0,0.0,0.8814692169321405,1.049156243795909,0.06032531668938882,0.00859497486366735,85.75,0.4017761067705564,0.5800219846386286,17615.333333333358,10,1231,94466.0
0.55,0.3,0.15,0.2,0.8,0.04561051125205249,1.0166368870359337,0.06032531668938882,0.006028796722335831,90.01,0.41451366201023093,0.11917763075814941,17069.333333333372,1,1133,89702.0
0.55,0.3,0.15,0.1,0.9,0.0,1.0196545562835018,0.06032531668938882,0.007828103698023175,87.02,0.4155578824898197,0.09488694717256402,17120.00000000004,0,1125,89293.0
0.55,0.3,0.15,0.3,0.7,0.0,1.0198530871550517,0.06032531668938882,0.0069774447568734365,88.43,0.41755997018743274,0.0948418848035579,17123.333333333365,0,1138,90760.0
0.55,0.3,0.15,0.4,0.6,0.06938785519900913,1.016795711733174,0.06032531668938882,0.006567026670074983,89.11,0.4120675585222949,0.13217996979936572,17072.000000000036,2,1142,89881.0
0.55,0.3,0.15,0.5,0.5,0.2674793651342642,1.0471312289060932,0.06032531668938882,0.005898144597818677,90.22,0.41416703025014545,0.2426563586735101,17581.33333333335,4,1152,91130.0
0.55,0.3,0.15,0.6,0.4,0.2921166695196481,1.0272384355767317,0.06032531668938882,0.0031303077425585096,94.81,0.4114895377916914,0.25411413611657974,17247.33333333337,2,1164,91484.0
0.55,0.3,0.15,0.7,0.3,0.5489773897303636,1.0269604923565605,0.06032531668938882,0.005602757185866847,90.71,0.41039858710464033,0.3960062748357521,17242.666666666697,5,1168,91555.0
0.55,0.3,0.15,0.8,0.2,0.7043801501597318,1.0260075441731187,0.06032531668938882,0.006140987133605998,89.82,0.4123248301214214,0.4817842389487324,17226.666666666708,5,1175,92536.0
0.55,0.3,0.15,0.9,0.1,1.0130812968489373,1.046615048640063,0.06032531668938882,0.005399678340149965,91.05,0.4065249733392433,0.651797866534888,17572.666666666704,9,1193,92632.0
0.55,0.35,0.1,0.0,1.0,0.0,1.014413341274568,0.06032531668938882,0.008208699017268803,86.39,0.4231895473289163,0.09550223150180068,17032.00000000004,0,1130,91337.0
0.55,0.3,0.15,1.0,0.0,1.2669476034873353,1.0709946396664665,0.06032531668938882,0.008396156413315155,86.08,0.4060673872656646,0.7934964995519188,17982.00000000002,10,1240,96173.0
0.55,0.35,0.1,0.1,0.9,0.0,1.0090927139170134,0.06032531668938882,0.007373661525789593,87.78,0.4231895473289163,0.09498568888647918,16942.666666666697,0,1130,91337.0
0.55,0.35,0.1,0.2,0.8,0.0,1.0165177685130036,0.06032531668938882,0.007179103470802089,88.1,0.42308937524281726,0.09528855699117253,17067.333333333376,0,1132,91477.0
0.55,0.35,0.1,0.3,0.7,0.3158915289211973,1.0441532658328359,0.06032531668938882,0.004746417717564189,92.13,0.4247422209012552,0.26984615160369513,17531.33333333336,4,1145,92889.0
0.55,0.35,0.1,0.4,0.6,0.4191975455864561,1.0189795513202295,0.06032531668938882,0.004064754459213816,93.26,0.4204651120180658,0.32477356517813305,17108.666666666697,4,1143,91793.0
0.55,0.35,0.1,0.5,0.5,0.4833402260903943,1.0367679174111564,0.06032531668938882,0.004385704243353783,92.73,0.4186116329529069,0.36085239478857156,17407.33333333336,5,1151,92028.0
0.55,0.35,0.1,0.6,0.4,0.8115884357563022,1.031328171530672,0.06032531668938882,0.0046640500738468526,92.27,0.41963034298167085,0.541302297562821,17316.000000000025,7,1158,92813.0
0.55,0.35,0.1,0.7,0.3,1.0919233005173192,1.036529680365296,0.06032531668938882,0.0064406349409225185,89.32,0.41955945312042786,0.6962724350971101,17403.333333333365,8,1163,93198.0
0.55,0.35,0.1,0.8,0.2,0.9483634517621513,1.0378796902918395,0.06032531668938882,0.00699022594296751,88.41,0.41654004678623147,0.6172449554452886,17426.00000000003,7,1175,93482.0
0.55,0.35,0.1,0.9,0.1,1.238052117978803,1.0511812586857237,0.06032531668938882,0.006319923738922974,89.52,0.4160215578443914,0.776985860728744,17649.333333333347,11,1191,94637.0
0.55,0.4,0.05,0.0,1.0,0.0,1.0224736946595196,0.06032531668938882,0.008781012127925474,85.44,0.4303303205820839,0.09679102042956203,17167.33333333338,0,1129,92796.0
0.55,0.4,0.05,0.1,0.9,0.134595640926181,1.0312090530077425,0.06032531668938882,0.00717058268007271,88.11,0.432033957672738,0.1709426257310823,17314.00000000004,2,1136,93741.0
0.55,0.35,0.1,1.0,0.0,1.4344670507405453,1.0505062537224528,0.06032531668938882,0.010982216399681896,81.8,0.40880030411418106,0.8856568859247452,17638.00000000003,13,1212,94634.0
0.55,0.4,0.05,0.2,0.8,0.40200232948108966,1.044470915227317,0.06032531668938882,0.004378603584412635,92.74,0.43395297079373185,0.31803370513066215,17536.6666666667,5,1148,95152.0
0.55,0.4,0.05,0.3,0.7,0.3809700068753433,1.029739924558268,0.06032531668938882,0.005784534054760282,90.41,0.42811753166917627,0.3055676133926979,17289.33333333336,5,1137,92973.0
0.55,0.4,0.05,0.4,0.6,0.692220825699819,1.035735556879094,0.06032531668938882,0.004611505197682346,92.36,0.43377354067359536,0.4772690376055194,17390.000000000033,6,1139,94367.0
0.55,0.4,0.05,0.5,0.5,0.7699367392297349,1.0287869763748245,0.06032531668938882,0.00552749020109066,90.84,0.4314281559045957,0.5197056180458822,17273.33333333335,5,1152,94928.0
0.55,0.4,0.05,0.6,0.4,1.0009041743871967,1.0358149692277139,0.06032531668938882,0.004847247074528519,91.96,0.4331213080838785,0.6470543493050903,17391.33333333336,8,1154,95466.0
0.55,0.4,0.05,0.7,0.3,1.3760569520266832,1.0490768314472891,0.06032531668938882,0.0049139932685753245,91.85,0.4291493265315255,0.8536742958207655,17614.00000000003,12,1170,95902.0
0.55,0.4,0.05,0.8,0.2,1.3649572237317698,1.0600754417311875,0.06032531668938882,0.00532867175073847,91.17,0.42851286621365714,0.84818013328562,17798.666666666686,13,1175,96169.0
0.55,0.4,0.05,0.9,0.1,1.3273696824698633,1.0453841572364495,0.06032531668938882,0.008396156413315157,86.08,0.4257399294796453,0.8274153730922064,17552.000000000033,11,1176,95628.0
0.55,0.4,0.05,1.0,0.0,1.438957087777275,1.0551518761167353,0.06032531668938882,0.014595031668938887,75.81,0.4211118593991006,0.8906736875239298,17716.000000000033,12,1205,96921.0
0.55,0.45,0.0,0.0,1.0,0.5842825904108222,1.074607901528686,0.06032531668938882,0.007291293882072257,87.91,0.5076830667718568,0.4280415146441939,18042.666666666686,3,1168,113258.0
0.55,0.45,0.0,0.1,0.9,0.8613259886099259,1.0817550129045044,0.06032531668938882,0.006044418172006361,89.98,0.5067134656802228,0.5803017164003088,18162.666666666675,8,1162,112461.0
0.55,0.45,0.0,0.2,0.8,1.477302370553324,1.0854476871153442,0.06032531668938882,0.004935295245398774,91.82,0.5103573867516503,0.9193050154088802,18224.66666666668,11,1173,114342.0
0.55,0.45,0.0,0.3,0.7,1.544089186626153,1.0766726225928116,0.06032531668938882,0.003929841939331971,93.49,0.509186915469638,0.9551803279027882,18077.333333333354,16,1170,113788.0
0.55,0.45,0.0,0.4,0.6,1.7825193799208134,1.0996227913440524,0.06032531668938882,0.0047151748182231315,92.18,0.5044560200565197,1.0872269529747691,18462.666666666686,16,1182,113887.0
0.55,0.45,0.0,0.5,0.5,2.0514135116529064,1.1007345642247357,0.06032531668938882,0.0037949294194501255,93.71,0.509025159854825,1.235355154431653,18481.33333333336,18,1193,115988.0
0.55,0.45,0.0,0.6,0.4,2.1285403002044507,1.1083978558665846,0.06032531668938882,0.004101677885707794,93.2,0.5032722513089005,1.2776747864023794,18610.000000000004,18,1192,114581.0
0.55,0.45,0.0,0.7,0.3,2.2218569652886813,1.101766924756797,0.06032531668938882,0.004101677885707794,93.2,0.5090824793222147,1.3292484284445483,18498.666666666668,20,1197,116390.0
0.55,0.45,0.0,0.8,0.2,2.267380010098248,1.118840579710141,0.06032531668938882,0.005328671750738469,91.17,0.5100596815547368,1.3556056042202391,18785.333333333318,20,1215,118367.0
0.55,0.45,0.0,0.9,0.1,2.3716964759767594,1.1117331745086338,0.06032531668938882,0.005328671750738469,91.17,0.5072797558146006,1.412346297619331,18666.00000000001,21,1223,118497.0
0.55,0.45,0.0,1.0,0.0,2.438442482093889,1.104903712527296,0.06032531668938882,0.01129180512951602,81.28,0.507215541561605,1.4504976464730193,18551.333333333347,21,1223,118482.0
0.6,0.0,0.4,0.0,1.0,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.1,0.9,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.2,0.8,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.3,0.7,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.4,0.6,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.5,0.5,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.6,0.4,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.7,0.3,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.9,0.1,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.0,0.4,0.8,0.2,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.05,0.35,0.0,1.0,0.0,1.0264840182648391,0.06032531668938882,0.013035726965462393,78.39,0.39550216233523183,0.09478513523640386,17234.666666666693,0,1161,87703.0
0.6,0.0,0.4,1.0,0.0,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,66.59,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0
0.6,0.05,0.35,0.1,0.9,0.0,1.0277943220170733,0.06032531668938882,0.013663425215860031,77.35,0.39447538186581915,0.0949362818521936,17256.666666666704,0,1163,87626.0
0.6,0.05,0.35,0.2,0.8,0.058618253105718096,1.0356561445304744,0.06032531668938882,0.011884000085207909,80.3,0.39540925470961596,0.12712897193119266,17388.66666666671,1,1187,89646.0
0.6,0.05,0.35,0.3,0.7,0.08719654503017368,1.0389517569982127,0.06032531668938882,0.01531787874914792,74.61,0.39424173574129123,0.14392522481537967,17444.000000000036,1,1166,87800.0
0.6,0.05,0.35,0.4,0.6,0.0,0.9940043676791741,0.06032531668938882,0.018372582225630544,69.54,0.39346424581757494,0.09455841763340536,16689.333333333376,0,1167,87702.0
0.6,0.05,0.35,0.5,0.5,0.2454122711056119,1.0464562239428223,0.06032531668938882,0.013294190950920246,77.96,0.3924311876778693,0.23053093635829067,17570.000000000033,2,1205,90320.0
0.6,0.05,0.35,0.6,0.4,0.06731244802031287,1.0366487988882263,0.06032531668938882,0.011903881930243125,80.27,0.394418256770625,0.13186727661171885,17405.333333333365,1,1204,90702.0
0.6,0.05,0.35,0.7,0.3,0.0,1.0283105022831054,0.06032531668938882,0.013201882384685294,78.12,0.39512794582623945,0.0948888844121848,17265.333333333383,0,1227,92601.0
0.6,0.05,0.35,0.8,0.2,0.10068292610673417,1.040540003970617,0.06032531668938882,0.01233134159850034,79.56,0.39254860080053483,0.15035687211683824,17470.666666666704,1,1206,90422.0
0.6,0.05,0.35,0.9,0.1,0.06453852113758636,1.0363311494937453,0.06032531668938882,0.015961198449216084,73.54,0.39037769590416477,0.13113887322554107,17400.00000000003,1,1215,90593.0
0.6,0.05,0.35,1.0,0.0,0.08243301101414276,1.0383958705578715,0.06032531668938882,0.019420639485344247,67.81,0.3900117533924565,0.14208531677052103,17434.666666666708,1,1225,91253.0
0.6,0.1,0.3,0.0,1.0,0.0,1.0125471510819926,0.06032531668938882,0.013068389996591682,78.34,0.40041255804488185,0.09458913035756533,17000.6666666667,0,1132,86574.0
0.6,0.1,0.3,0.1,0.9,0.0,1.0040500297796302,0.06032531668938882,0.015706994859122924,73.96,0.39588101746745125,0.0945027016934635,16858.000000000036,0,1130,85443.0
0.6,0.1,0.3,0.2,0.8,0.0,1.0073456422473692,0.06032531668938882,0.014593611537150643,75.81,0.3932085700493855,0.09406622257845221,16913.333333333372,0,1128,84716.0
0.6,0.1,0.3,0.3,0.7,0.010316966970954905,1.03029581099861,0.06032531668938882,0.010875706515564644,81.97,0.39830218856369526,0.10028205319499463,17298.666666666708,1,1149,87411.0
0.6,0.1,0.3,0.4,0.6,0.0,1.0179074846138565,0.06032531668938882,0.013200462252897067,78.12,0.3947871613931254,0.09433422904587449,17090.666666666693,0,1150,86715.0
0.6,0.1,0.3,0.5,0.5,0.007380107297641856,1.0299781616041288,0.06032531668938882,0.013823900107930017,77.08,0.3923642971519044,0.09894156684147892,17293.33333333337,1,1164,87232.0
0.6,0.1,0.3,0.6,0.4,0.0,1.0185824895771285,0.06032531668938882,0.01177891033287889,80.47,0.39347734955448327,0.09381053253416842,17102.000000000033,0,1174,88231.0
0.6,0.1,0.3,0.7,0.3,0.0,1.011078022632519,0.06032531668938882,0.013397860571461027,77.79,0.3945852968688351,0.09403178898994777,16976.000000000036,0,1181,89007.0
0.6,0.1,0.3,0.8,0.2,0.09396247070547287,1.0397458804844144,0.06032531668938882,0.01017984193933197,83.13,0.3957384026843885,0.14629444576246925,17457.333333333365,1,1203,90930.0
0.6,0.1,0.3,0.9,0.1,0.040644200938157016,1.0336311296406588,0.06032531668938882,0.013306972137014317,77.94,0.39291761089838767,0.11731971972896238,17354.666666666708,1,1206,90507.0
0.6,0.15,0.25,0.0,1.0,0.0,1.0044867976970415,0.06032531668938882,0.015312198221994998,74.62,0.3997370459934731,0.09479170395079789,16865.333333333372,0,1115,85130.0
0.6,0.1,0.3,1.0,0.0,0.2252154774661315,1.0487591820528082,0.06032531668938882,0.013599519285389685,77.46,0.3894145488749254,0.21932778238212217,17608.666666666693,2,1219,90667.0
0.6,0.15,0.25,0.1,0.9,0.0,1.0208457415128054,0.06032531668938882,0.011293225261304246,81.28,0.40495723029275127,0.09492597768330667,17140.000000000047,0,1136,87866.0
0.6,0.15,0.25,0.2,0.8,0.008849615277002627,1.0301369863013694,0.06032531668938882,0.009270957594864805,84.63,0.40222340106557186,0.09937776510243655,17296.000000000036,1,1135,87196.0
0.6,0.15,0.25,0.3,0.7,0.0420656652855391,1.0337899543378999,0.06032531668938882,0.009201371137241536,84.75,0.40253725332259366,0.11783975029737331,17357.333333333383,1,1144,87956.0
0.6,0.15,0.25,0.4,0.6,0.0,1.0131824498709547,0.06032531668938882,0.012662232305157917,79.01,0.39729760625528704,0.09418755281062383,17011.333333333376,0,1145,86887.0
0.6,0.15,0.25,0.5,0.5,0.0,1.023347230494342,0.06032531668938882,0.010834522693705974,82.04,0.39999363176113645,0.09441708150894254,17182.000000000047,0,1151,87935.0
0.6,0.15,0.25,0.6,0.4,0.0,1.027794322017073,0.06032531668938882,0.009519480657805045,84.22,0.3949268821086839,0.09373824850906357,17256.6666666667,0,1160,87500.0
0.6,0.15,0.25,0.7,0.3,0.0,1.0091721262656344,0.06032531668938882,0.010083272977732332,83.29,0.3955581387956753,0.09303940208616895,16944.000000000044,0,1153,87111.0
0.6,0.15,0.25,0.8,0.2,0.023788861964037775,1.0317649394480841,0.06032531668938882,0.009983863752556239,83.45,0.3959978702635549,0.10726706720474735,17323.333333333376,1,1180,89250.0
0.6,0.15,0.25,0.9,0.1,0.030277709533489287,1.0324796505856655,0.06032531668938882,0.009567765138604861,84.14,0.3944475408469124,0.11059180639897509,17335.33333333337,1,1193,89880.0
0.6,0.2,0.2,0.0,1.0,0.0,0.9874131427436974,0.06032531668938882,0.010949553368552597,81.85,0.4073893813673049,0.09339446128448115,16578.666666666722,0,1108,86215.0
0.6,0.15,0.25,1.0,0.0,0.4375378279961694,1.060154854079808,0.06032531668938882,0.009792145961145193,83.77,0.3967240690510734,0.3362635987953345,17800.000000000022,5,1245,94339.0
0.6,0.2,0.2,0.1,0.9,0.0,1.0138971610085368,0.06032531668938882,0.00933486352533515,84.53,0.4108972930823215,0.09458504641625953,17023.333333333376,0,1128,88527.0
0.6,0.2,0.2,0.2,0.8,0.0,1.0033750248163589,0.06032531668938882,0.009441373409452395,84.35,0.4064671796687224,0.09364788123052592,16846.666666666708,0,1124,87262.0
0.6,0.2,0.2,0.3,0.7,0.007380107297641856,1.0299781616041288,0.06032531668938882,0.009449894200181774,84.34,0.4095155353345984,0.09934448888742384,17293.33333333337,1,1145,89559.0
0.6,0.2,0.2,0.4,0.6,0.0,1.028509033154655,0.06032531668938882,0.007860766729152466,86.97,0.4046807020131259,0.09425175187779108,17268.6666666667,0,1136,87806.0
0.6,0.2,0.2,0.5,0.5,0.0,1.0252928330355358,0.06032531668938882,0.0087398283060668,85.51,0.4045528543276017,0.09434187557635701,17214.66666666669,0,1161,89710.0
0.6,0.2,0.2,0.6,0.4,0.0,1.0280722652372432,0.06032531668938882,0.008888942143830946,85.26,0.40527806513107073,0.09459810241811852,17261.333333333358,0,1159,89716.0
0.6,0.2,0.2,0.7,0.3,0.07145896398214567,1.0278737343656938,0.06032531668938882,0.008796633577596,85.42,0.40136152758516325,0.13347125974025995,17258.000000000044,1,1159,88849.0
0.6,0.2,0.2,0.8,0.2,0.18386357714577833,1.0462179868969614,0.06032531668938882,0.008097928737786867,86.58,0.4024415091999539,0.19610939631635763,17566.00000000003,3,1182,90856.0
0.6,0.2,0.2,0.9,0.1,0.5579212312918581,1.0493150684931496,0.06032531668938882,0.008288226397409679,86.26,0.3980066124689767,0.4016095598013001,17618.00000000003,6,1194,90767.0
0.6,0.2,0.2,1.0,0.0,0.6233603431718276,1.0501488981536609,0.06032531668938882,0.007971537008634401,86.79,0.400211112987671,0.4377682060535457,17632.00000000001,7,1240,94786.0
0.6,0.25,0.15,0.0,1.0,0.0,0.985149890808021,0.06032531668938882,0.011881159821631446,80.3,0.4122691261451391,0.0940487551014044,16540.666666666715,0,1099,86539.0
0.6,0.25,0.15,0.1,0.9,0.0,1.0091721262656341,0.06032531668938882,0.009334863525335151,84.53,0.41533910089499865,0.09479297546038212,16944.00000000004,0,1122,89008.0
0.6,0.25,0.15,0.2,0.8,0.0,0.9997220567798298,0.06032531668938882,0.00964871265053397,84.01,0.41624208449146227,0.09450492508329791,16785.333333333387,0,1117,88804.0
0.6,0.25,0.15,0.3,0.7,0.0,1.0067500496327175,0.06032531668938882,0.008559471568961599,85.81,0.4168366185536359,0.09458900580768795,16903.333333333372,0,1127,89727.0
0.6,0.25,0.15,0.4,0.6,0.010683468715939316,1.03033551717292,0.06032531668938882,0.006031636985912293,90.0,0.41380478160582873,0.1005826529087692,17299.333333333372,1,1144,90418.0
0.6,0.25,0.15,0.5,0.5,0.0,1.0183839587055783,0.06032531668938882,0.008545270251079299,85.83,0.4076316330963214,0.09424594232023485,17098.666666666704,0,1145,89147.0
